gene_id	s001_Line1_0g_repeat	s002_Line1_0g_repeat	s003_Line1_0g_repeat	s004_Line1_1g_repeat	s005_Line1_1g_repeat	s006_Line1_1g_repeat	s007_Line1_ground_repeat	s008_Line1_ground_repeat	s009_Line1_ground_repeat
ENSG00000005700	1388	1991	3015	1449	2794	1995	2314	2105	2852
ENSG00000005801	580	1135	1208	719	1466	896	943	792	1439
ENSG00000005810	186	220	352	243	312	193	297	227	444
ENSG00000005812	508	803	1107	402	878	973	974	698	977
ENSG00000005844	0	0	1	0	2	4	0	0	0
ENSG00000005882	840	1512	1778	704	2068	1318	2191	1859	3102
ENSG00000005884	257	457	476	576	792	562	422	339	694
ENSG00000005889	717	1093	1500	758	1427	1048	1605	1410	1868
ENSG00000005893	2727	4094	6559	3736	5930	4863	4295	3618	5187
ENSG00000005961	3	4	15	8	9	14	1	1	14
ENSG00000005981	0	0	0	1	0	5	0	0	0
ENSG00000006007	1952	2846	3588	2739	4340	3695	3010	2119	3880
ENSG00000006015	1009	1722	1996	1386	3016	1956	1087	1242	2252
ENSG00000006016	53	78	69	359	158	209	87	42	45
ENSG00000006025	65	157	125	241	247	170	160	105	267
ENSG00000006042	3309	4797	6232	3866	8421	6572	6113	4726	9660
ENSG00000006047	17	36	18	12	25	9	32	49	19
ENSG00000006059	0	0	0	0	0	0	0	0	0
ENSG00000006062	13	45	9	47	58	39	49	44	44
ENSG00000006071	0	0	1	0	15	0	0	1	0
ENSG00000006116	0	0	1	1	0	0	0	0	0
ENSG00000006118	1721	2543	3120	1336	4321	2486	3477	2740	4684
ENSG00000006125	2382	3823	5527	2707	4972	3867	4433	3399	5755
ENSG00000006128	6	4	15	18	5	15	2	7	16
ENSG00000006194	350	502	724	871	866	684	591	489	677
ENSG00000006210	0	7	1	18	0	1	2	18	0
ENSG00000006282	1148	1597	1908	945	2279	2011	2748	1849	3013
ENSG00000006283	47	52	100	29	75	63	429	379	580
ENSG00000006327	4892	7157	9245	10151	11880	11878	3439	3908	4334
ENSG00000006377	0	0	0	0	0	0	0	0	0
ENSG00000006432	192	267	392	181	267	122	112	208	303
ENSG00000006451	787	1094	1488	1066	1423	1362	1515	1402	1873
ENSG00000006453	261	420	537	210	490	376	673	712	734
ENSG00000006459	99	221	194	267	439	248	456	209	258
ENSG00000006468	798	1657	1759	669	1471	1045	2567	1811	2663
ENSG00000006530	730	925	1515	884	1380	1388	1418	1065	1640
ENSG00000006534	15	22	53	41	46	40	123	14	54
ENSG00000006555	0	0	1	3	13	1	0	0	16
ENSG00000006576	507	869	1389	826	1315	1099	1437	1403	1557
ENSG00000006606	0	0	0	0	0	0	0	0	0
ENSG00000006607	357	574	816	307	769	535	819	645	920
ENSG00000006611	0	1	1	1	0	3	0	0	0
ENSG00000006625	342	491	639	325	614	382	472	506	649
ENSG00000006634	141	293	318	302	537	321	261	302	374
ENSG00000006638	0	0	4	1	4	4	0	0	0
ENSG00000006652	684	735	1374	1766	1701	1808	995	570	1042
ENSG00000006659	0	0	0	0	0	0	0	12	0
ENSG00000006695	556	1050	1587	670	1369	1038	1620	1289	1822
ENSG00000006704	210	423	483	225	543	335	392	306	627
ENSG00000006712	1156	1734	2500	1304	3006	1943	1958	1810	3320
ENSG00000006715	1034	1809	2752	1152	2256	1436	2106	1455	2235
ENSG00000006740	294	330	609	226	519	326	407	351	518
ENSG00000006744	1932	3023	4414	2420	4713	3601	3910	2663	5042
ENSG00000006747	2	9	34	14	0	10	10	27	16
ENSG00000006756	562	919	1233	703	1483	904	1060	1110	1612
ENSG00000006757	633	895	1242	708	1509	1063	808	869	1092
ENSG00000006788	0	0	1	2	2	0	0	0	0
ENSG00000006831	240	296	414	296	452	247	452	454	638
ENSG00000006837	20	42	43	24	51	37	20	14	35
ENSG00000007001	0	0	1	1	1	1	1	0	1
ENSG00000007038	0	0	1	0	0	0	0	0	0
ENSG00000007047	73	145	161	119	135	114	108	98	119
ENSG00000007062	101	244	217	123	167	300	402	345	524
ENSG00000007080	1104	1866	1985	1273	2883	2303	1850	1609	2677
ENSG00000007129	1	14	7	23	0	2	33	53	22
ENSG00000007168	972	1361	1926	1226	1851	1872	1594	1449	1989
ENSG00000007171	11	0	2	16	0	35	0	0	0
ENSG00000007174	28	18	4	38	44	50	28	33	43
ENSG00000007202	926	1435	2069	1209	1964	1512	2076	1718	1951
ENSG00000007216	1	0	1	7	22	25	35	17	29
ENSG00000007237	96	240	86	83	132	52	432	182	333
